time,size,room
104856.71111840360982636610742702032439410686492919921875,0,0
105955.64877926665034646447338673169724643230438232421875,1,1
105955.64877926665034646447338673169724643230438232421875,0,1
106162.07422508898830937340562741155736148357391357421875,1,2
106236.50210422808320753773614342208020389080047607421875,1,1
106236.50210422808320753773614342208020389080047607421875,0,1
106301.99408632529437124247806423227302730083465576171875,0,0
107297.91691153688825988155031154747121036052703857421875,1,1
107297.91691153688825988155031154747121036052703857421875,0,1
107559.36065160553588793135304513270966708660125732421875,0,0
107922.36943876746054638005034576053731143474578857421875,1,1
107922.36943876746054638005034576053731143474578857421875,0,1
107977.61949147723995690029141769628040492534637451171875,0,0
109494.28912515356101220476148228044621646404266357421875,1,1
109494.28912515356101220476148228044621646404266357421875,0,1
109514.67750113236842235409085333230905234813690185546875,0,0
110274.28259286922876025727191517944447696208953857421875,1,1
110274.28259286922876025727191517944447696208953857421875,0,1
110280.80195905340726447718679992249235510826110839843750,0,0
114429.26194463155352831762456844444386661052703857421875,1,1
114429.26194463155352831762456844444386661052703857421875,0,1
114460.44994831043024330341495442553423345088958740234375,0,0
114578.19038445743829424117166126961819827556610107421875,1,1
114578.19038445743829424117166126961819827556610107421875,0,1
114667.87693909122492197383280654321424663066864013671875,0,0
114782.67770768741818709912649865145795047283172607421875,1,1
114782.67770768741818709912649865145795047283172607421875,0,1
114847.73259414691247126683038004557602107524871826171875,0,0
115990.06772294950904278465486640925519168376922607421875,1,1
115990.06772294950904278465486640925519168376922607421875,0,1
116002.93795220749626917466912345844320952892303466796875,0,0
118166.22366444723545964023969645495526492595672607421875,1,1
118166.22366444723545964023969645495526492595672607421875,0,1
118230.19452331776777054272997702355496585369110107421875,0,0
121670.10703791011426755375168795580975711345672607421875,1,1
121670.10703791011426755375168795580975711345672607421875,0,1
121704.25496883254325819478935954975895583629608154296875,0,0
125006.45131099764874260671376760001294314861297607421875,1,1
125006.45131099764874260671376760001294314861297607421875,0,1
125088.90645747262562803570062897051684558391571044921875,0,0
127078.29578585988290750918849880690686404705047607421875,1,1
127078.29578585988290750918849880690686404705047607421875,0,1
127109.14404056062826153805644935346208512783050537109375,0,0
129000.63027915233963494046065534348599612712860107421875,1,1
129000.63027915233963494046065534348599612712860107421875,0,1
129019.07876711719883910944872695836238563060760498046875,0,0
129109.74904365403259998146268117125146090984344482421875,1,1
129109.74904365403259998146268117125146090984344482421875,0,1
129503.59756693665370175239104355568997561931610107421875,0,0
130264.92615446649726163030891257221810519695281982421875,1,1
130264.92615446649726163030891257221810519695281982421875,0,1
130306.27527234929699329057939394260756671428680419921875,0,0
132421.90434807779494530421970921452157199382781982421875,1,1
132421.90434807779494530421970921452157199382781982421875,0,1
132516.72912651923176508006463336641900241374969482421875,0,0
133687.46164447078892134612715381081216037273406982421875,1,1
133687.46164447078892134612715381081216037273406982421875,0,1
133803.50209552054493666872758694807998836040496826171875,0,0
138880.33012336601397418434089559013955295085906982421875,1,1
138880.33012336601397418434089559013955295085906982421875,0,1
138965.93983508216900712994856803561560809612274169921875,0,0
139615.94347539994184170808466660673730075359344482421875,1,1
139615.94347539994184170808466660673730075359344482421875,0,1
139623.88778159792955957385629517375491559505462646484375,0,0
144437.88142451835816881811069833929650485515594482421875,1,1
144437.88142451835816881811069833929650485515594482421875,0,1
144550.95150344131523478807821447844617068767547607421875,0,0
145015.47183581726521151011866095359437167644500732421875,1,1
145015.47183581726521151011866095359437167644500732421875,0,1
145183.05961082308852905242702036048285663127899169921875,0,0
145668.59372104771788780652741479570977389812469482421875,1,1
145668.59372104771788780652741479570977389812469482421875,0,1
145679.41001788015892781658067178796045482158660888671875,0,0
147066.46839759898822830308517950470559298992156982421875,1,1
147066.46839759898822830308517950470559298992156982421875,0,1
147176.24697528843239080487137471209280192852020263671875,0,0
150370.62361389571871495007826524670235812664031982421875,1,1
150370.62361389571871495007826524670235812664031982421875,0,1
150511.72634382421291387998962818528525531291961669921875,0,0
151333.25100817928220475749867546255700290203094482421875,1,1
151333.25100817928220475749867546255700290203094482421875,0,1
151425.97694584820500107724683402921073138713836669921875,0,0
151992.49966332142814007255537944729439914226531982421875,1,1
151992.49966332142814007255537944729439914226531982421875,0,1
152071.41694163243971171795010377536527812480926513671875,1,2
152144.49813068961087036967683161492459475994110107421875,1,1
152144.49813068961087036967683161492459475994110107421875,0,1
152162.37765597915600945810865596286021173000335693359375,0,0
154502.44659057465411944320976544986478984355926513671875,1,1
154502.44659057465411944320976544986478984355926513671875,0,1
154504.507990778596047132253943345858715474605560302734375,0,0
155184.32551448262301629910098199616186320781707763671875,1,1
155184.32551448262301629910098199616186320781707763671875,0,1
155185.01894472851046102856997777053038589656352996826171875,0,0
156999.68349276488606403034964387188665568828582763671875,1,1
156999.68349276488606403034964387188665568828582763671875,0,1
157264.76720654137090615876104493509046733379364013671875,0,0
159348.19120385632504177664259259472601115703582763671875,1,1
159348.19120385632504177664259259472601115703582763671875,0,1
159384.99414607216604178319130369345657527446746826171875,0,0
166398.00280691936677168740743582020513713359832763671875,1,1
166398.00280691936677168740743582020513713359832763671875,0,1
166564.25383721736437347971104827593080699443817138671875,0,0
166583.90167176029521112212705702404491603374481201171875,1,1
166583.90167176029521112212705702404491603374481201171875,0,1
166715.31024882038982593002174326102249324321746826171875,0,0
167530.00331399888815564480637476663105189800262451171875,1,1
167530.00331399888815564480637476663105189800262451171875,0,1
167681.12464991190878560445298717240802943706512451171875,0,0
169974.94264178521094788010259435395710170269012451171875,1,1
169974.94264178521094788010259435395710170269012451171875,0,1
170060.70381359555643552283754615928046405315399169921875,0,0
175367.82537373803185243303914830903522670269012451171875,1,1
175367.82537373803185243303914830903522670269012451171875,0,1
175421.65296140035121918998584078508429229259490966796875,0,0
176224.96913326402246990909361556987278163433074951171875,1,1
176224.96913326402246990909361556987278163433074951171875,0,1
176349.08387273735236089322597763384692370891571044921875,0,0
177115.00200677732433529598665700177662074565887451171875,1,1
177115.00200677732433529598665700177662074565887451171875,0,1
177288.72175543525761565177845113794319331645965576171875,0,0
178249.32393890412296411085435465793125331401824951171875,1,1
178249.32393890412296411085435465793125331401824951171875,0,1
178287.36311618784355470523905751178972423076629638671875,0,0
180280.65066090575143231689025924424640834331512451171875,1,1
180280.65066090575143231689025924424640834331512451171875,0,1
180292.88429875985956041262170401751063764095306396484375,0,0
181576.02327495732830708874416814069263637065887451171875,1,1
181576.02327495732830708874416814069263637065887451171875,0,1
181691.41702342854923823978197106043808162212371826171875,0,0
183745.20428704898037164383595154504291713237762451171875,1,1
183745.20428704898037164383595154504291713237762451171875,0,1
183831.39033608835336064402099509607069194316864013671875,0,0
184737.51788663088708641879520655493251979351043701171875,1,1
184737.51788663088708641879520655493251979351043701171875,0,1
185077.44860283139964973742053189198486506938934326171875,0,0
185154.54227440988406794275533684412948787212371826171875,1,1
185154.54227440988406794275533684412948787212371826171875,0,1
185273.33147184703876586553406013990752398967742919921875,0,0
185571.22738587032247448149746560375206172466278076171875,1,1
185571.22738587032247448149746560375206172466278076171875,0,1
185627.45686463487278228257082446361891925334930419921875,0,0
188029.31039597940573582235401772777549922466278076171875,1,1
188029.31039597940573582235401772777549922466278076171875,0,1
188059.23829907537281069807022504392080008983612060546875,0,0
189858.91312303004181227805702292243950068950653076171875,1,1
189858.91312303004181227805702292243950068950653076171875,0,1
189957.04143307138117346966055265511386096477508544921875,0,0
190098.04308167815531316335864175925962626934051513671875,1,1
190098.04308167815531316335864175925962626934051513671875,0,1
190113.12131991482388126968317010323517024517059326171875,0,0
193417.85611402273604664259210039745084941387176513671875,1,1
193417.85611402273604664259210039745084941387176513671875,0,1
193495.40861027843194630548850909690372645854949951171875,0,0
193831.53548304197669960302619074354879558086395263671875,1,1
193831.53548304197669960302619074354879558086395263671875,0,1
193887.59928311627849506493248554761521518230438232421875,0,0
194375.62593988996581639838723276625387370586395263671875,1,1
194375.62593988996581639838723276625387370586395263671875,0,1
194503.75809949483132310632527151028625667095184326171875,1,2
194652.61714772606478174310495887766592204570770263671875,1,1
194652.61714772606478174310495887766592204570770263671875,0,1
194702.34187502750849585453352119657211005687713623046875,0,0
195911.33250782172344894860316344420425593852996826171875,1,1
195911.33250782172344894860316344420425593852996826171875,0,1
195918.79235289405218622960092034190893173217773437500000,0,0
202388.94416898201998389339451023261062800884246826171875,1,1
202388.94416898201998389339451023261062800884246826171875,0,1
202598.10055003298713938164610226522199809551239013671875,0,0
202922.64841961831430250384755709092132747173309326171875,1,1
202922.64841961831430250384755709092132747173309326171875,0,1
202949.51945127725482276304092010832391679286956787109375,0,0
202997.59941909308599417016694133053533732891082763671875,1,1
202997.59941909308599417016694133053533732891082763671875,0,1
203014.12594758328189126217466764501295983791351318359375,0,0
205777.89406098475410100689941828022710978984832763671875,1,1
205777.89406098475410100689941828022710978984832763671875,0,1
205788.61127412084928156588148340233601629734039306640625,0,0
206849.52834366610840799438619797001592814922332763671875,1,1
206849.52834366610840799438619797001592814922332763671875,0,1
206867.67940274351416984899287854204885661602020263671875,0,0
207352.28170089201824577429533746908418834209442138671875,1,1
207352.28170089201824577429533746908418834209442138671875,0,1
207409.49660209129681032180769761907868087291717529296875,1,2
207461.00465425436064048625439681927673518657684326171875,1,1
207461.00465425436064048625439681927673518657684326171875,0,1
207503.77847454183471409550065800431184470653533935546875,0,0
208516.40198347421093938436342796194367110729217529296875,1,1
208516.40198347421093938436342796194367110729217529296875,0,1
208617.79575201151957042355888916063122451305389404296875,0,0
209130.96208208112293203129183893906883895397186279296875,1,1
209130.96208208112293203129183893906883895397186279296875,0,1
209195.65609711496704203881336070480756461620330810546875,0,0
210294.27945329568624099891849255072884261608123779296875,1,1
